,año,sem,codigo,vales,zapatos,otras,fonac,alim,infon,falt,enf,ries,ISPT,ISPTA,IMSS,subs
12065,2018,18,7658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,25.71
12066,2018,18,5671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.27,0.0,47.43,0.0
12067,2018,18,4832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97,32.56
12068,2018,18,7637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,38.9
12069,2018,18,6567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24,38.26
12070,2018,18,3321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.81,0.0,51.64,0.0
12071,2018,18,2112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.68,32.56
12072,2018,18,624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.14,0.0,50.31,0.0
12073,2018,18,6877,1.0,0.0,0.0,141.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,9.99
12074,2018,18,4385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42,0.0,28.8,0.0
12075,2018,18,7378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,38.9
12076,2018,18,366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.08,0.0,85.23,0.0
12077,2018,18,6206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,0.0,27.45,0.0
12078,2018,18,7618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,38.9
12081,2018,19,7505,1.0,0.0,0.0,0.0,0.0,0.0,208.26,0.0,0.0,0.0,0.0,18.87,56.03
12082,2018,19,7652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04,44.72
12083,2018,19,6600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87,37.83
12084,2018,19,5933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,38.26
12085,2018,19,7170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.19,35.42
12086,2018,19,5618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06,0.0,22.97,0.0
12087,2018,19,3890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.37,0.0,55.0,0.0
12088,2018,19,3652,1.0,0.0,0.0,0.0,0.0,383.82,0.0,0.0,0.0,176.02,0.0,50.17,0.0
12089,2018,19,2530,1.0,0.0,0.0,0.0,0.0,168.73,0.0,0.0,0.0,0.0,0.0,19.84,38.91
12090,2018,19,1123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,31.65,0.0
12091,2018,19,7593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.98,0.0,22.29,0.0
12092,2018,19,7640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61,38.27
12093,2018,19,7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12094,2018,19,7259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71,38.27
12095,2018,19,7312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.79,38.27
12096,2018,19,7338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.55,38.27
12097,2018,19,7600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44,0.0,21.82,0.0
12098,2018,19,5677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58,7.69
12099,2018,19,6210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,34.0
12100,2018,19,849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,38.06
12101,2018,19,7536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,38.91
12102,2018,19,7430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.8,0.0,40.87,0.0
12103,2018,19,5181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74,25.45
12104,2018,19,7655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,373.8,0.0,0.0,0.0,11.13,54.76
12105,2018,19,7057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63,38.91
12106,2018,19,5558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56,37.48
12107,2018,19,4746,1.0,0.0,0.0,0.0,0.0,289.23,175.6,0.0,0.0,0.0,0.0,26.83,32.96
12108,2018,19,7643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64,34.99
12109,2018,19,7573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.81,38.91
12110,2018,19,7663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,31.62
12111,2018,19,7407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.34,24.74
12112,2018,19,1424,1.0,0.0,200.0,0.0,0.0,457.22,0.0,0.0,0.0,319.52,0.0,80.82,0.0
12113,2018,19,5280,1.0,0.0,0.0,316.08,0.0,439.54,0.0,0.0,0.0,150.4,0.0,48.39,0.0
12114,2018,19,6461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,0.0,28.51,0.0
12115,2018,19,6765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.8,0.0,37.52,0.0
12116,2018,19,7012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99,38.27
12117,2018,19,5000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.47,7.56
12118,2018,19,7586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18,0.0,24.2,0.0
12119,2018,19,7649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38,38.91
12120,2018,19,5644,1.0,0.0,0.0,0.0,0.0,331.25,0.0,0.0,0.0,0.74,0.0,28.72,0.0
12121,2018,19,7519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.17,38.27
12122,2018,19,6638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,37.8
12123,2018,19,6690,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,21.29,45.67
12125,2018,19,7168,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,21.54,51.61
12126,2018,19,6958,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,23.6,34.64
12127,2018,19,4314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.77,0.0,42.89,0.0
12128,2018,19,7485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28,38.27
12129,2018,19,7632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,29.72
12130,2018,19,4287,1.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,30.87,0.0
12131,2018,19,6427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92,34.24
12132,2018,19,6504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,38.27
12133,2018,19,5745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59,38.27
12134,2018,19,7617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.05,0.0,29.42,0.0
12135,2018,19,7604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56,38.27
12136,2018,19,7660,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,38.26
12137,2018,19,6849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,38.27
12138,2018,19,7061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.91,0.0,28.89,0.0
12139,2018,19,881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04,38.91
12140,2018,19,7634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.15,11.46
12141,2018,19,7627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98,46.03
12142,2018,19,7633,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,17.72,54.89
12143,2018,19,7650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,38.91
12144,2018,19,7428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,38.27
12145,2018,19,7661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,38.26
12146,2018,19,2897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,38.91
12147,2018,19,7558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47,38.91
12148,2018,19,6360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,38.9
12149,2018,19,7614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54,28.94
12150,2018,19,3318,1.0,0.0,0.0,0.0,0.0,500.52,0.0,0.0,0.0,190.69,0.0,57.96,0.0
12151,2018,19,5139,1.0,0.0,0.0,0.0,0.0,759.2,0.0,0.0,0.0,270.04,0.0,68.92,0.0
12152,2018,19,6083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.22,40.75
12153,2018,19,7616,1.0,0.0,0.0,0.0,0.0,0.0,312.39,0.0,0.0,0.0,0.0,16.44,55.72
12154,2018,19,6766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.09,0.0,42.02,0.0
12155,2018,19,4137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.81,0.0,91.5,0.0
12156,2018,19,7657,1.0,0.0,0.0,0.0,0.0,0.0,498.4,0.0,0.0,0.0,0.0,14.92,57.78
12157,2018,19,7542,1.0,0.0,0.0,0.0,0.0,0.0,312.39,0.0,0.0,0.0,0.0,17.22,55.28
12158,2018,19,7656,1.0,0.0,0.0,0.0,0.0,160.86,312.39,0.0,0.0,0.0,0.0,14.22,45.83
12159,2018,19,3780,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.95,0.0,34.9,0.0
12160,2018,19,6205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77,38.27
12161,2018,19,5027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.31,9.62
12162,2018,19,7245,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,17.97,54.73
12163,2018,19,6839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,35.42
12164,2018,19,5646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71,38.26
12165,2018,19,6978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45,38.27
12166,2018,19,6658,1.0,0.0,0.0,0.0,0.0,462.28,0.0,0.0,0.0,0.0,0.0,29.63,8.61
12167,2018,19,4458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.65,0.0,40.94,0.0
12169,2018,19,7619,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,19.96,54.89
12170,2018,19,7647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,33.99
12171,2018,19,6791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,32.82
12172,2018,19,7574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12173,2018,19,5679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,31.16,0.0
12174,2018,19,7601,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,20.2,55.75
12175,2018,19,7530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98,32.86
12176,2018,19,6028,1.0,0.0,0.0,0.0,0.0,399.3,0.0,0.0,0.0,21.82,0.0,27.96,0.0
12177,2018,19,6565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,38.27
12178,2018,19,3218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27,34.24
12179,2018,19,3676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.39,0.0,33.81,0.0
12180,2018,19,7269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,38.27
12181,2018,19,2522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94,24.03
12182,2018,19,7555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,38.91
12183,2018,19,5506,1.0,0.0,0.0,0.0,0.0,224.8,0.0,0.0,0.0,1.73,0.0,26.58,0.0
12184,2018,19,236,1.0,0.0,0.0,0.0,0.0,523.01,0.0,0.0,0.0,212.85,0.0,52.95,0.0
12185,2018,19,7080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,36.48,0.0
12186,2018,19,5965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,15.48
12187,2018,19,5447,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,20.13,51.4
12188,2018,19,6685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.95,36.85
12189,2018,19,5549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,38.27
12190,2018,19,6349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,38.27
12191,2018,19,7484,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,21.74,44.81
12192,2018,19,854,1.0,0.0,0.0,0.0,0.0,326.19,0.0,0.0,0.0,46.85,0.0,35.56,0.0
12193,2018,19,7295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.84,38.27
12194,2018,19,6832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.33,31.86
12195,2018,19,4807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.36,0.0,112.83,0.0
12196,2018,19,7610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.24,38.27
12197,2018,19,6821,1.0,0.0,0.0,0.0,0.0,0.0,163.22,0.0,0.0,0.0,0.0,23.76,46.94
12198,2018,19,3169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84,38.27
12199,2018,19,6944,1.0,0.0,0.0,0.0,0.0,0.0,272.82,0.0,0.0,0.0,0.0,23.58,64.07
12200,2018,19,5902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12201,2018,19,4514,1.0,0.0,0.0,0.0,0.0,333.25,0.0,0.0,0.0,0.0,0.0,31.5,1.11
12202,2018,19,7104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,44.47
12203,2018,19,6014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82,2.18
12204,2018,19,7551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,38.27
12205,2018,19,7645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61,38.27
12206,2018,19,6985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.78,0.0,67.2,0.0
12207,2018,19,3827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89,32.11
12208,2018,19,5412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,38.91
12209,2018,19,4504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.63,0.0,58.75,0.0
12210,2018,19,7395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79,38.27
12211,2018,19,214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.36,0.0,111.04,0.0
12213,2018,19,7376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49,38.27
12214,2018,19,7212,1.0,0.0,0.0,0.0,0.0,357.68,0.0,0.0,0.0,0.0,0.0,21.92,51.53
12215,2018,19,6321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.68,34.24
12216,2018,19,5232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,28.75
12217,2018,19,4958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86,38.27
12218,2018,19,7620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,44.72
12219,2018,19,3979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.97,0.0,99.63,0.0
12220,2018,19,442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,39.77,0.0
12221,2018,19,7330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12222,2018,19,7243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43,38.91
12223,2018,19,7397,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,20.76,44.81
12224,2018,19,7421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,36.85
12225,2018,19,7595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.38,0.0,22.56,0.0
12226,2018,19,7298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,36.29,0.0
12227,2018,19,5396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.91,38.27
12228,2018,19,5704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.76,0.0,34.39,0.0
12229,2018,19,7503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,17.71,48.27
12230,2018,19,7190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09,38.27
12231,2018,19,7642,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,19.47,58.83
12232,2018,19,7588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.96,0.0,22.53,0.0
12233,2018,19,5588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.62,36.13
12234,2018,19,6203,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,20.96,44.81
12235,2018,19,6582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84,38.91
12236,2018,19,7226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59,51.53
12237,2018,19,7664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,29.89
12238,2018,19,7613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92,38.91
12239,2018,19,3326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.13,0.0,34.54,0.0
12240,2018,19,3960,1.0,0.0,100.0,0.0,0.0,283.45,0.0,0.0,0.0,35.54,0.0,30.9,0.0
12241,2018,19,2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12242,2018,19,7584,1.0,0.0,0.0,0.0,0.0,0.0,373.8,0.0,0.0,0.0,0.0,15.4,58.25
12243,2018,19,449,1.0,0.0,300.0,0.0,0.0,389.82,0.0,0.0,0.0,42.73,0.0,33.49,0.0
12244,2018,19,6934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.85,0.0,84.39,0.0
12245,2018,19,7137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.08,0.0,36.99,0.0
12246,2018,19,6682,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,17.95,50.2
12247,2018,19,1269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,38.91
12248,2018,19,6006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.92,35.42
12249,2018,19,6918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83,38.27
12250,2018,19,1419,1.0,0.0,0.0,0.0,0.0,268.68,0.0,0.0,0.0,27.05,0.0,32.96,0.0
12251,2018,19,7545,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,35.28,0.0
12252,2018,19,7653,1.0,0.0,0.0,0.0,0.0,0.0,136.41,0.0,0.0,0.0,0.0,24.72,34.07
12253,2018,19,5905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,36.56,0.0
12254,2018,19,7638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83,38.91
12255,2018,19,7462,1.0,48.0,0.0,0.0,0.0,0.0,208.26,0.0,0.0,0.0,0.0,18.08,55.73
12257,2018,19,3525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.01,12.75
12258,2018,19,7626,1.0,0.0,0.0,0.0,0.0,219.33,0.0,0.0,0.0,0.0,0.0,21.23,38.27
12259,2018,19,2451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,36.13
12260,2018,19,6885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53,38.27
12261,2018,19,7231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,29.89
12262,2018,19,4775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.18,36.13
12263,2018,19,7528,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64,38.27
12264,2018,19,7658,1.0,0.0,0.0,0.0,0.0,0.0,416.52,0.0,0.0,0.0,0.0,10.8,44.26
12265,2018,19,5671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.28,0.0,47.43,0.0
12266,2018,19,4832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97,38.27
12267,2018,19,7637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,38.91
12268,2018,19,6567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24,38.27
12269,2018,19,3321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.11,0.0,51.64,0.0
12270,2018,19,2112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.68,38.27
12271,2018,19,624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.47,0.0,50.31,0.0
12272,2018,19,6877,1.0,0.0,0.0,141.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,10.0
12273,2018,19,4385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,28.8,0.0
12274,2018,19,7378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,38.91
12275,2018,19,366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.09,0.0,85.23,0.0
12276,2018,19,6206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45,12.31
12277,2018,19,7618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249.2,0.0,0.0,0.0,15.81,58.2
12280,2018,20,7505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,44.5
12281,2018,20,7652,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,17.93,48.57
12282,2018,20,6600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87,29.23
12283,2018,20,5933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,22.53,0.0
12284,2018,20,7170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23,0.0,25.19,0.0
12285,2018,20,5618,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,23.65,0.0,22.97,0.0
12286,2018,20,3890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.37,0.0,55.0,0.0
12287,2018,20,3652,1.0,0.0,0.0,0.0,0.0,383.82,0.0,0.0,0.0,151.39,0.0,50.17,0.0
12288,2018,20,2530,1.0,0.0,0.0,0.0,0.0,168.73,0.0,0.0,0.0,0.0,0.0,19.84,38.9
12289,2018,20,1123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,0.0,31.65,0.0
12290,2018,20,7593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,22.29,0.0
12291,2018,20,7640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,17.66,81.97
12292,2018,20,7259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71,38.26
12293,2018,20,7312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.79,38.26
